Timestamp (ms),Initialization Time (ms),X,Y,Z
1714064374496,3.603,0.5315128,0.3184288,9.526528
1714064374536,3.643,0.5243302,0.31124622,9.536105
1714064374576,3.683,0.5267244,0.29448682,9.512163
1714064374616,3.723,0.5243302,0.30406362,9.500193
1714064374656,3.763,0.5243302,0.29927522,9.528923
1714064374696,3.803,0.50996494,0.29448682,9.502586
1714064374736,3.843,0.5267244,0.29448682,9.531317
1714064374776,3.883,0.50278234,0.30645782,9.516952
1714064374816,3.923,0.5243302,0.30406362,9.528923
1714064374856,3.963,0.5267244,0.31603462,9.533711
1714064374896,4.003,0.5243302,0.30166942,9.514558
1714064374936,4.043,0.5315128,0.30166942,9.52174
1714064374976,4.083,0.51954174,0.29209262,9.519346
1714064375016,4.123,0.51475334,0.31364042,9.509769
1714064375056,4.163,0.5291186,0.2896984,9.512163
1714064375096,4.203,0.521936,0.30645782,9.526528
1714064375136,4.243,0.5315128,0.30885202,9.52174
1714064375176,4.283,0.5267244,0.32561144,9.514558
1714064375216,4.323,0.50517654,0.31124622,9.5385
1714064375257,4.364,0.51235914,0.29688102,9.526528
1714064375296,4.403,0.521936,0.29448682,9.524135
1714064375336,4.443,0.5291186,0.29448682,9.526528
1714064375376,4.483,0.51954174,0.30166942,9.519346
1714064375416,4.523,0.5386954,0.3184288,9.526528
1714064375456,4.563,0.5386954,0.31603462,9.528923
1714064375496,4.603,0.5363012,0.2896984,9.52174
1714064375536,4.643,0.51714754,0.29448682,9.516952
1714064375576,4.683,0.5291186,0.30885202,9.514558
1714064375616,4.723,0.51714754,0.29688102,9.524135
1714064375656,4.763,0.5243302,0.30166942,9.509769
1714064375696,4.803,0.5267244,0.29688102,9.519346
1714064375736,4.843,0.51954174,0.30885202,9.502586
1714064375776,4.883,0.51714754,0.320823,9.519346
1714064375816,4.923,0.51954174,0.30406362,9.536105
1714064375856,4.963,0.50757074,0.29927522,9.528923
1714064375896,5.003,0.51954174,0.30406362,9.507375
1714064375936,5.043,0.51714754,0.31364042,9.519346
1714064375976,5.083,0.533907,0.30645782,9.509769
1714064376016,5.123,0.51954174,0.30645782,9.512163
1714064376056,5.163,0.51475334,0.31603462,9.509769
1714064376096,5.203,0.50996494,0.30645782,9.526528
1714064376136,5.243,0.50757074,0.31364042,9.531317
1714064376176,5.283,0.50996494,0.29688102,9.526528
1714064376216,5.323,0.521936,0.30645782,9.516952
1714064376256,5.363,0.5291186,0.29927522,9.516952
1714064376296,5.403,0.51954174,0.29927522,9.509769
1714064376336,5.443,0.5291186,0.29688102,9.526528
1714064376376,5.483,0.51954174,0.29448682,9.516952
1714064376416,5.523,0.51714754,0.31603462,9.516952
1714064376456,5.563,0.5291186,0.31124622,9.524135
1714064376496,5.603,0.51714754,0.320823,9.528923
1714064376536,5.643,0.50996494,0.30885202,9.502586
1714064376576,5.683,0.51475334,0.3184288,9.526528
1714064376616,5.723,0.5243302,0.30166942,9.512163
1714064376656,5.763,0.51954174,0.29927522,9.512163
1714064376696,5.803,0.5291186,0.31124622,9.514558
1714064376736,5.843,0.51475334,0.32321724,9.497798
1714064376776,5.883,0.521936,0.30166942,9.519346
1714064376816,5.923,0.5291186,0.3184288,9.514558
1714064376856,5.963,0.5363012,0.30645782,9.524135
1714064376896,6.003,0.5267244,0.29927522,9.502586
1714064376936,6.043,0.5363012,0.29688102,9.516952
1714064376976,6.083,0.5315128,0.2896984,9.516952
1714064377016,6.123,0.51954174,0.29688102,9.514558
1714064377056,6.163,0.5291186,0.29209262,9.519346
1714064377096,6.203,0.5291186,0.30645782,9.531317
1714064377136,6.243,0.51954174,0.31124622,9.52174
1714064377176,6.283,0.5291186,0.30885202,9.524135
1714064377216,6.323,0.5243302,0.28491,9.502586
1714064377256,6.363,0.5243302,0.29448682,9.507375
1714064377296,6.403,0.51475334,0.31124622,9.502586
1714064377336,6.443,0.5243302,0.29688102,9.514558
1714064377376,6.483,0.50996494,0.30406362,9.516952
1714064377416,6.523,0.51954174,0.29927522,9.52174
1714064377456,6.563,0.51714754,0.29448682,9.514558
1714064377496,6.603,0.5243302,0.31364042,9.507375
1714064377536,6.643,0.5291186,0.30885202,9.512163
1714064377576,6.683,0.51714754,0.29448682,9.516952
1714064377616,6.723,0.5291186,0.29448682,9.524135
1714064377656,6.763,0.51714754,0.2873042,9.502586
1714064377696,6.803,0.5243302,0.29209262,9.509769
1714064377736,6.843,0.5267244,0.29927522,9.52174
1714064377776,6.883,0.5386954,0.29448682,9.502586
1714064377816,6.923,0.5291186,0.30406362,9.52174
1714064377856,6.963,0.5291186,0.29448682,9.524135
1714064377896,7.003,0.521936,0.29927522,9.519346
1714064377936,7.043,0.51714754,0.29927522,9.502586
1714064377976,7.083,0.51714754,0.29209262,9.514558
1714064378016,7.123,0.51954174,0.30885202,9.519346
1714064378056,7.163,0.5267244,0.31364042,9.502586
1714064378096,7.203,0.5243302,0.3184288,9.528923
1714064378136,7.243,0.521936,0.31124622,9.516952
1714064378176,7.283,0.533907,0.32561144,9.512163
1714064378216,7.323,0.50278234,0.2873042,9.516952
1714064378256,7.363,0.5267244,0.30166942,9.504981
1714064378296,7.403,0.5386954,0.2896984,9.504981
1714064378336,7.443,0.51714754,0.30645782,9.519346
1714064378376,7.483,0.5291186,0.30645782,9.514558
1714064378416,7.523,0.51235914,0.30885202,9.509769
1714064378456,7.563,0.5315128,0.29927522,9.524135
1714064378496,7.603,0.51475334,0.30645782,9.514558
1714064378536,7.643,0.533907,0.29448682,9.516952
1714064378576,7.683,0.5291186,0.30166942,9.509769
1714064378616,7.723,0.51954174,0.31364042,9.512163
1714064378656,7.763,0.521936,0.31364042,9.504981
1714064378696,7.803,0.51475334,0.31124622,9.504981
1714064378736,7.843,0.51714754,0.3184288,9.512163
1714064378776,7.883,0.5291186,0.31124622,9.512163
1714064378816,7.923,0.5267244,0.31364042,9.526528
1714064378856,7.963,0.5243302,0.29448682,9.502586
1714064378896,8.003,0.5363012,0.2896984,9.502586
1714064378936,8.043,0.5267244,0.30166942,9.500193
1714064378976,8.083,0.533907,0.30406362,9.497798
1714064379016,8.123,0.533907,0.30166942,9.519346
1714064379056,8.163,0.5291186,0.30406362,9.531317
1714064379096,8.203,0.521936,0.30166942,9.514558
1714064379136,8.243,0.51954174,0.3184288,9.507375
1714064379176,8.283,0.51714754,0.29448682,9.514558
1714064379216,8.323,0.51954174,0.30406362,9.519346
1714064379256,8.363,0.51475334,0.3184288,9.509769
1714064379296,8.403,0.51714754,0.29209262,9.512163
1714064379336,8.443,0.50757074,0.29927522,9.502586
1714064379376,8.483,0.521936,0.31124622,9.509769
1714064379416,8.523,0.51714754,0.31124622,9.519346
1714064379456,8.563,0.5243302,0.30885202,9.528923
1714064379496,8.603,0.5267244,0.29448682,9.528923
1714064379536,8.643,0.5363012,0.29927522,9.512163
1714064379576,8.683,0.5363012,0.29448682,9.500193
1714064379616,8.723,0.5243302,0.30166942,9.52174
1714064379656,8.763,0.51475334,0.29209262,9.497798
1714064379696,8.803,0.5315128,0.29927522,9.524135
1714064379736,8.843,0.5291186,0.30406362,9.504981
1714064379776,8.883,0.5243302,0.30885202,9.509769
1714064379816,8.923,0.5386954,0.29927522,9.524135
1714064379856,8.963,0.5386954,0.31364042,9.519346
1714064379896,9.003,0.5291186,0.31603462,9.514558
1714064379936,9.043,0.50996494,0.30166942,9.516952
1714064379976,9.083,0.51714754,0.320823,9.531317
1714064380016,9.123,0.50757074,0.30166942,9.516952
1714064380056,9.163,0.5434838,0.29209262,9.500193
1714064380096,9.203,0.5243302,0.31124622,9.509769
1714064380136,9.243,0.51954174,0.29209262,9.504981
1714064380176,9.283,0.51714754,0.31364042,9.516952
1714064380216,9.323,0.51714754,0.29688102,9.500193
1714064380256,9.363,0.51714754,0.30406362,9.509769
1714064380296,9.403,0.51954174,0.31364042,9.52174
1714064380336,9.443,0.5291186,0.30885202,9.519346
1714064380376,9.483,0.5315128,0.30885202,9.514558
1714064380416,9.523,0.5243302,0.30406362,9.516952
1714064380456,9.563,0.5386954,0.31603462,9.543288
1714064380498,9.605,0.521936,0.30166942,9.514558
1714064380537,9.644,0.51714754,0.31364042,9.512163
1714064380576,9.683,0.50278234,0.30406362,9.504981
1714064380616,9.723,0.5243302,0.29209262,9.52174
1714064380656,9.763,0.5410896,0.32321724,9.516952
1714064380696,9.803,0.5315128,0.31124622,9.507375
1714064380736,9.843,0.5315128,0.30406362,9.528923
1714064380776,9.883,0.521936,0.30645782,9.504981
1714064380816,9.923,0.5267244,0.29448682,9.526528
1714064380856,9.963,0.50517654,0.3184288,9.514558
1714064380896,10.003,0.5267244,0.31124622,9.516952
1714064380936,10.043,0.5315128,0.29688102,9.519346
1714064380976,10.083,0.5363012,0.29927522,9.533711
1714064381016,10.123,0.51235914,0.31364042,9.524135
1714064381056,10.163,0.51954174,0.320823,9.526528
1714064381096,10.203,0.51954174,0.30406362,9.509769
1714064381136,10.243,0.521936,0.30885202,9.507375
1714064381176,10.283,0.5315128,0.31364042,9.52174
1714064381216,10.323,0.5434838,0.29448682,9.526528
1714064381256,10.363,0.51954174,0.29448682,9.512163
1714064381296,10.403,0.51714754,0.29209262,9.516952
1714064381336,10.443,0.50757074,0.30645782,9.526528
1714064381376,10.483,0.5434838,0.29927522,9.514558
1714064381416,10.523,0.5291186,0.31124622,9.514558
1714064381456,10.563,0.521936,0.31124622,9.512163
1714064381496,10.603,0.5267244,0.30406362,9.512163
1714064381536,10.643,0.545878,0.31124622,9.519346
1714064381576,10.683,0.5243302,0.320823,9.524135
1714064381616,10.723,0.51954174,0.30406362,9.507375
1714064381656,10.763,0.5267244,0.31603462,9.512163
1714064381696,10.803,0.51714754,0.29927522,9.531317
1714064381736,10.843,0.5267244,0.31124622,9.516952
1714064381776,10.883,0.5243302,0.30166942,9.52174
1714064381816,10.923,0.533907,0.3184288,9.514558
1714064381857,10.964,0.51714754,0.320823,9.531317
1714064381896,11.003,0.50757074,0.31124622,9.509769
1714064381936,11.043,0.521936,0.32321724,9.526528
1714064381976,11.083,0.50517654,0.30645782,9.526528
1714064382016,11.123,0.5243302,0.2896984,9.526528
1714064382056,11.163,0.51954174,0.30645782,9.516952
1714064382096,11.203,0.51235914,0.31603462,9.526528
1714064382136,11.243,0.5315128,0.29209262,9.514558
1714064382176,11.283,0.5386954,0.30645782,9.509769
1714064382216,11.323,0.51714754,0.31124622,9.516952
1714064382256,11.363,0.51235914,0.32800564,9.497798
1714064382296,11.403,0.521936,0.30406362,9.526528
1714064382336,11.443,0.533907,0.30166942,9.514558
1714064382376,11.483,0.521936,0.2873042,9.509769
1714064382416,11.523,0.5243302,0.2896984,9.481039
1714064382456,11.563,0.5315128,0.30645782,9.507375
1714064382496,11.603,0.521936,0.30166942,9.502586
1714064382536,11.643,0.5291186,0.30406362,9.507375
1714064382576,11.683,0.51714754,0.2801216,9.512163
1714064382616,11.723,0.521936,0.30406362,9.504981
1714064382656,11.763,0.521936,0.3184288,9.52174
1714064382696,11.803,0.51954174,0.29688102,9.524135
1714064382736,11.843,0.51954174,0.29209262,9.52174
1714064382776,11.883,0.5410896,0.29688102,9.526528
1714064382816,11.923,0.5363012,0.30645782,9.540894
1714064382856,11.963,0.521936,0.29448682,9.514558
1714064382896,12.003,0.521936,0.30645782,9.536105
1714064382936,12.043,0.533907,0.30645782,9.545682
1714064382976,12.083,0.51954174,0.30645782,9.519346
1714064383016,12.123,0.521936,0.30166942,9.514558
1714064383056,12.163,0.5386954,0.30166942,9.514558
1714064383096,12.203,0.5386954,0.30885202,9.509769
1714064383136,12.243,0.5410896,0.30885202,9.516952
1714064383176,12.283,0.5315128,0.2873042,9.524135
1714064383216,12.323,0.5267244,0.29688102,9.512163
1714064383256,12.363,0.5243302,0.30406362,9.536105
1714064383296,12.403,0.5267244,0.30406362,9.531317
1714064383336,12.443,0.51954174,0.29448682,9.516952
1714064383376,12.483,0.5315128,0.30166942,9.524135
1714064383416,12.523,0.51475334,0.30645782,9.524135
1714064383456,12.563,0.5291186,0.29927522,9.524135
1714064383496,12.603,0.521936,0.31124622,9.500193
1714064383536,12.643,0.5434838,0.30166942,9.519346
1714064383576,12.683,0.5291186,0.31364042,9.502586
1714064383616,12.723,0.5243302,0.30885202,9.502586
1714064383656,12.763,0.5267244,0.29448682,9.500193
1714064383696,12.803,0.51954174,0.30406362,9.514558
1714064383736,12.843,0.521936,0.30166942,9.507375
1714064383776,12.883,0.5267244,0.3184288,9.502586
1714064383816,12.923,0.51475334,0.29209262,9.509769
1714064383856,12.963,0.51714754,0.31364042,9.502586
1714064383896,13.003,0.5243302,0.29448682,9.526528
1714064383936,13.043,0.521936,0.30885202,9.512163
1714064383976,13.083,0.51954174,0.30645782,9.502586
1714064384016,13.123,0.5267244,0.31364042,9.502586
1714064384056,13.163,0.5243302,0.31124622,9.526528
1714064384096,13.203,0.5315128,0.29688102,9.519346
1714064384136,13.243,0.5243302,0.29927522,9.509769
1714064384176,13.283,0.50757074,0.30406362,9.524135
1714064384216,13.323,0.521936,0.30645782,9.507375
1714064384256,13.363,0.5315128,0.30166942,9.516952
1714064384296,13.403,0.533907,0.29448682,9.497798
1714064384336,13.443,0.51954174,0.30166942,9.516952
1714064384376,13.483,0.5267244,0.29688102,9.516952
1714064384416,13.523,0.5243302,0.29927522,9.507375
1714064384456,13.563,0.50996494,0.30406362,9.526528
1714064384496,13.603,0.521936,0.30645782,9.509769
1714064384536,13.643,0.51954174,0.30406362,9.531317
1714064384576,13.683,0.5243302,0.31124622,9.526528
1714064384616,13.723,0.51954174,0.31364042,9.533711
1714064384656,13.763,0.5243302,0.31364042,9.504981
1714064384696,13.803,0.521936,0.30406362,9.52174
1714064384736,13.843,0.5243302,0.30885202,9.500193
1714064384776,13.883,0.51714754,0.32561144,9.519346
1714064384816,13.923,0.5291186,0.30166942,9.52174
1714064384856,13.963,0.5267244,0.30645782,9.504981
1714064384896,14.003,0.51475334,0.30406362,9.519346
1714064384936,14.043,0.51954174,0.31124622,9.507375
1714064384976,14.083,0.51714754,0.29209262,9.509769
1714064385016,14.123,0.521936,0.30406362,9.526528
1714064385056,14.163,0.5386954,0.30166942,9.502586
1714064385096,14.203,0.51714754,0.30406362,9.528923
1714064385136,14.243,0.521936,0.29927522,9.519346
1714064385176,14.283,0.51235914,0.30406362,9.516952
1714064385216,14.323,0.521936,0.31124622,9.526528
1714064385256,14.363,0.51235914,0.29688102,9.531317
1714064385296,14.403,0.51235914,0.30166942,9.52174
1714064385336,14.443,0.5243302,0.30645782,9.533711
1714064385376,14.483,0.51235914,0.320823,9.516952
1714064385416,14.523,0.5291186,0.29688102,9.526528
1714064385456,14.563,0.51954174,0.29927522,9.531317
1714064385496,14.603,0.5243302,0.29927522,9.516952
1714064385536,14.643,0.5315128,0.3184288,9.519346
1714064385576,14.683,0.51475334,0.29448682,9.524135
1714064385616,14.723,0.5267244,0.31124622,9.514558
1714064385657,14.764,0.51235914,0.30406362,9.500193
1714064385696,14.803,0.51714754,0.30166942,9.495404
1714064385736,14.843,0.51954174,0.28491,9.512163
1714064385776,14.883,0.5243302,0.29209262,9.495404
1714064385816,14.923,0.5243302,0.30166942,9.509769
1714064385856,14.963,0.5267244,0.3184288,9.519346
1714064385896,15.003,0.521936,0.3184288,9.516952
1714064385936,15.043,0.51714754,0.30166942,9.509769
1714064386005,15.112,0.5243302,0.30885202,9.504981
1714064386016,15.123,0.521936,0.31124622,9.512163
1714064386056,15.163,0.533907,0.31124622,9.509769
1714064386096,15.203,0.5291186,0.3184288,9.516952
1714064386136,15.243,0.5315128,0.32321724,9.528923
1714064386176,15.283,0.5243302,0.30885202,9.500193
1714064386216,15.323,0.5291186,0.33039984,9.528923
1714064386256,15.363,0.5363012,0.32561144,9.52174
1714064386296,15.403,0.51954174,0.30885202,9.52174
1714064386336,15.443,0.521936,0.29927522,9.516952
1714064386376,15.483,0.51954174,0.29927522,9.504981
1714064386416,15.523,0.533907,0.29448682,9.514558
1714064386456,15.563,0.5291186,0.2896984,9.516952
1714064386496,15.603,0.5243302,0.31364042,9.524135
1714064386536,15.643,0.5315128,0.32321724,9.512163
1714064386576,15.683,0.5315128,0.30166942,9.509769
1714064386616,15.723,0.5315128,0.2825158,9.500193
1714064386656,15.763,0.51954174,0.29209262,9.519346
1714064386696,15.803,0.5267244,0.29927522,9.488221
1714064386736,15.843,0.5243302,0.29927522,9.507375
1714064386776,15.883,0.51954174,0.2801216,9.533711
1714064386816,15.923,0.5267244,0.29688102,9.495404
1714064386856,15.963,0.50996494,0.30166942,9.490616
1714064386896,16.003,0.51475334,0.30166942,9.528923
1714064386936,16.043,0.50996494,0.2896984,9.531317
1714064386976,16.083,0.51235914,0.29209262,9.52174
1714064387016,16.123,0.5243302,0.30406362,9.519346
1714064387056,16.163,0.5291186,0.31364042,9.524135
1714064387096,16.203,0.51714754,0.29209262,9.516952
1714064387136,16.243,0.533907,0.31603462,9.52174
1714064387176,16.283,0.521936,0.30885202,9.52174
1714064387216,16.323,0.533907,0.30645782,9.5385
1714064387256,16.363,0.521936,0.29688102,9.507375
1714064387296,16.403,0.51235914,0.30645782,9.52174
1714064387336,16.443,0.521936,0.31124622,9.52174
1714064387376,16.483,0.51235914,0.30406362,9.526528
1714064387416,16.523,0.51954174,0.29927522,9.512163
1714064387456,16.563,0.521936,0.3184288,9.516952
1714064387496,16.603,0.51714754,0.29927522,9.52174
1714064387536,16.643,0.5315128,0.30166942,9.52174
1714064387576,16.683,0.51954174,0.29927522,9.526528
1714064387617,16.724,0.521936,0.30166942,9.507375
1714064387656,16.763,0.51235914,0.29448682,9.512163
1714064387696,16.803,0.5291186,0.30885202,9.512163
1714064387736,16.843,0.5267244,0.30166942,9.514558
1714064387776,16.883,0.5267244,0.28491,9.514558
1714064387816,16.923,0.5363012,0.31124622,9.528923
1714064387856,16.963,0.5315128,0.2873042,9.512163
1714064387896,17.003,0.5243302,0.30406362,9.507375
1714064387936,17.043,0.5434838,0.30645782,9.507375
1714064387976,17.083,0.5363012,0.30645782,9.540894
1714064388016,17.123,0.5363012,0.31603462,9.504981
1714064388056,17.163,0.5243302,0.30885202,9.540894
1714064388096,17.203,0.521936,0.31603462,9.528923
1714064388136,17.243,0.5267244,0.30885202,9.507375
1714064388176,17.283,0.533907,0.32800564,9.533711
1714064388216,17.323,0.51475334,0.30406362,9.52174
1714064388256,17.363,0.5243302,0.29448682,9.519346
1714064388296,17.403,0.521936,0.30166942,9.507375
1714064388336,17.443,0.5315128,0.29688102,9.504981
1714064388376,17.483,0.50996494,0.31603462,9.502586
1714064388416,17.523,0.51475334,0.29209262,9.531317
1714064388456,17.563,0.5243302,0.29448682,9.514558
1714064388496,17.603,0.51235914,0.3184288,9.519346
1714064388536,17.643,0.521936,0.30166942,9.502586
1714064388576,17.683,0.5267244,0.2873042,9.524135
1714064388616,17.723,0.521936,0.30406362,9.519346
1714064388656,17.763,0.5315128,0.29209262,9.526528
1714064388696,17.803,0.5291186,0.29688102,9.504981
1714064388736,17.843,0.51235914,0.29448682,9.504981
1714064388776,17.883,0.5267244,0.29209262,9.507375
1714064388816,17.923,0.5291186,0.32800564,9.528923
1714064388856,17.963,0.51714754,0.30645782,9.512163
1714064388896,18.003,0.51714754,0.29209262,9.512163
1714064388936,18.043,0.5243302,0.31364042,9.516952
1714064388976,18.083,0.5315128,0.31124622,9.514558
1714064389016,18.123,0.5267244,0.30885202,9.516952
1714064389056,18.163,0.51714754,0.31364042,9.533711
1714064389096,18.203,0.521936,0.31364042,9.504981
1714064389136,18.243,0.51714754,0.30406362,9.514558
1714064389176,18.283,0.5267244,0.3184288,9.504981
1714064389216,18.323,0.51475334,0.31124622,9.526528
1714064389256,18.363,0.5315128,0.30645782,9.512163
1714064389296,18.403,0.5291186,0.32321724,9.514558
1714064389336,18.443,0.5315128,0.30645782,9.526528
1714064389376,18.483,0.51954174,0.29688102,9.514558
1714064389416,18.523,0.5267244,0.30885202,9.516952
1714064389456,18.563,0.5291186,0.29688102,9.507375
1714064389496,18.603,0.51954174,0.30406362,9.52174
1714064389536,18.643,0.533907,0.29448682,9.500193
1714064389576,18.683,0.50996494,0.31124622,9.504981
1714064389616,18.723,0.521936,0.30645782,9.512163
1714064389656,18.763,0.533907,0.29688102,9.495404
1714064389696,18.803,0.50996494,0.29209262,9.524135
1714064389736,18.843,0.51714754,0.29927522,9.512163
1714064389776,18.883,0.5363012,0.31364042,9.52174
1714064389816,18.923,0.51475334,0.30645782,9.514558
1714064389856,18.963,0.5243302,0.2896984,9.512163
1714064389896,19.003,0.5243302,0.30645782,9.490616
1714064389936,19.043,0.5363012,0.31603462,9.524135
1714064389976,19.083,0.5315128,0.32321724,9.512163
1714064390016,19.123,0.521936,0.30166942,9.524135
1714064390056,19.163,0.533907,0.30645782,9.531317
1714064390096,19.203,0.5315128,0.31364042,9.509769
1714064390136,19.243,0.51954174,0.31124622,9.519346
1714064390176,19.283,0.5243302,0.29448682,9.519346
1714064390216,19.323,0.5386954,0.30885202,9.509769
1714064390256,19.363,0.5291186,0.29927522,9.52174
1714064390296,19.403,0.50996494,0.31603462,9.500193
1714064390336,19.443,0.521936,0.30645782,9.514558
1714064390376,19.483,0.5267244,0.30885202,9.504981
1714064390416,19.523,0.5243302,0.29688102,9.509769
1714064390456,19.563,0.5267244,0.31124622,9.502586
1714064390496,19.603,0.5243302,0.30645782,9.507375
1714064390536,19.643,0.533907,0.29688102,9.504981
1714064390576,19.683,0.51714754,0.29927522,9.49301
1714064390616,19.723,0.5243302,0.29688102,9.536105
1714064390656,19.763,0.5363012,0.29448682,9.495404
1714064390696,19.803,0.533907,0.30166942,9.512163
1714064390736,19.843,0.51714754,0.29209262,9.514558
1714064390776,19.883,0.5291186,0.29927522,9.516952
1714064390816,19.923,0.533907,0.30166942,9.526528
1714064390856,19.963,0.51714754,0.30406362,9.507375
1714064390896,20.003,0.521936,0.29688102,9.519346
1714064390936,20.043,0.5315128,0.30885202,9.519346
1714064390976,20.083,0.51235914,0.31124622,9.516952
1714064391016,20.123,0.5291186,0.31364042,9.528923
1714064391056,20.163,0.5291186,0.31603462,9.524135
1714064391096,20.203,0.5291186,0.31124622,9.536105
1714064391136,20.243,0.5243302,0.30166942,9.516952
1714064391176,20.283,0.5267244,0.3184288,9.495404
1714064391216,20.323,0.5267244,0.31364042,9.509769
1714064391256,20.363,0.51475334,0.30406362,9.502586
1714064391296,20.403,0.51954174,0.30645782,9.516952
1714064391336,20.443,0.51954174,0.30645782,9.512163
1714064391376,20.483,0.5386954,0.29209262,9.519346
1714064391416,20.523,0.5315128,0.30166942,9.495404
1714064391456,20.563,0.5243302,0.30166942,9.536105
1714064391496,20.603,0.5243302,0.30406362,9.526528
1714064391536,20.643,0.5267244,0.31124622,9.52174
1714064391576,20.683,0.5315128,0.30406362,9.514558
1714064391616,20.723,0.521936,0.30166942,9.52174
1714064391656,20.763,0.51954174,0.30166942,9.519346
1714064391696,20.803,0.533907,0.31124622,9.52174
